name,description,category,price_pence
Warburtons Wholemeal Bread 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,502
Goodfellas Stonebaked Pepperoni Pizza 332g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,880
Ritz Original Crackers 200g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,699
Pampers New Baby Nappies Size 1 22 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,657
Lynx Africa Body Spray 150ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1386
Pedigree Puppy Dry Food Chicken 2.8kg,Pet care staple to support healthy feeding and daily treats,Pets,1183
Cif Cream Cleaner Original 500ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1075
Heinz Baked Beans 415g tin,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,116
Morrisons Cucumber each,Fresh produce and chilled staples selected for daily meals,Fresh Food,408
Morrisons Bakery Cinnamon Swirls 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,500
McCain Waffle Fries 650g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,978
Nakd Cocoa Delight Bars 4 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,295
Ella Kitchen Chicken Casserole Pouch 130g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,230
Simple Kind to Skin Face Wash 150ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,323
Sheba Fine Flakes Poultry 12 pack,Pet care staple to support healthy feeding and daily treats,Pets,1391
Persil Bio Laundry Liquid 1.45L,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,689
Tesco Red Lentils 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,738
Sainsburys Pork Sausages 8 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,567
Brioche Pasquier Brioche Rolls 8 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,822
ASDA Frozen Garlic Bread Slices 260g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,468
Pringles Original 185g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,438
WaterWipes Plastic Free Wipes 60 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,250
Garnier Micellar Cleansing Water 400ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,251
Burgess Excel Rabbit Nuggets 1.5kg,Pet care staple to support healthy feeding and daily treats,Pets,1518
Finish Quantum Dishwasher Tablets 30 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1543
Tetley Tea Bags 80 pack,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,181
M&S Broccoli Florets 300g,Fresh produce and chilled staples selected for daily meals,Fresh Food,139
Morrisons Bakery Cinnamon Swirls 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,741
Aunt Bessies Yorkshire Puddings 12 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,873
Kinder Bueno 5 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,336
Cow and Gate Baby Rice 100g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,484
Simple Kind to Skin Face Wash 150ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,822
Bakers Sizzlers Dog Treats 90g,Pet care staple to support healthy feeding and daily treats,Pets,391
Ambi Pur Air Freshener Cotton 300ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,570
Nescafe Gold Blend 200g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,687
ASDA Cherry Tomatoes 330g,Fresh produce and chilled staples selected for daily meals,Fresh Food,626
Tesco Bakery White Sourdough Loaf 500g,Bakery pick baked for breakfasts lunches and family meals,Bakery,309
McCain Straight Cut Oven Chips 1.4kg,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,551
Metcalfes Sweet and Salt Popcorn 100g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,709
Pampers Baby Dry Nappies Size 4 54 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1671
LOréal Men Expert Face Wash 100ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,498
Felix As Good As It Looks 12 pack,Pet care staple to support healthy feeding and daily treats,Pets,1031
Andrex Gentle Clean Toilet Roll 9 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,127
Dolmio Bolognese Sauce 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,560
Yeo Valley Greek Yogurt 450g,Fresh produce and chilled staples selected for daily meals,Fresh Food,555
Tesco Bakery Butter Croissants 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,635
Haagen Dazs Vanilla 460ml,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,482
Jacobs Mini Cheddars 150g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,249
SMA First Infant Milk 800g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,179
Radox Mineral Therapy Shower Gel 500ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,190
Burgess Hamster Food 750g,Pet care staple to support healthy feeding and daily treats,Pets,1276
Vanish Oxi Action Stain Remover 1kg,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,710
Heinz Tomato Ketchup 460g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,703
Tesco Carrots 1kg,Fresh produce and chilled staples selected for daily meals,Fresh Food,264
Sainsburys Bakery Baguette each,Bakery pick baked for breakfasts lunches and family meals,Bakery,819
Birds Eye Southern Fried Chicken 710g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,325
Ritz Original Crackers 200g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,117
Aptamil Toddler Milk 1 Plus 800g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,796
Sure Men Invisible Ice Deodorant 250ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,641
Whiskas Kitten Poultry Selection 12 pack,Pet care staple to support healthy feeding and daily treats,Pets,1274
Astonish Bathroom Cleaner 750ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1448
Tesco Plain Flour 1.5kg,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,497
Tesco Carrots 1kg,Fresh produce and chilled staples selected for daily meals,Fresh Food,673
Mission Soft Tortilla Wraps 8 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,410
Aunt Bessies Yorkshire Puddings 12 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,727
Nakd Cocoa Delight Bars 4 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,173
Nuby Teething Gel 15g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1552
Nivea Men Sensitive Post Shave Balm 100ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1141
Good Boy Pawsley Chewy Twists 90g,Pet care staple to support healthy feeding and daily treats,Pets,1533
Ambi Pur Air Freshener Cotton 300ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1550
Tetley Tea Bags 80 pack,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,130
Co-op Baby Spinach 200g,Fresh produce and chilled staples selected for daily meals,Fresh Food,122
Brioche Pasquier Brioche Rolls 8 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,474
Tesco Mixed Vegetables 1kg,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,320
KP Dry Roasted Peanuts 250g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,318
Johnsons Baby Cotton Buds 100 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1738
Tresemme Moisture Rich Shampoo 680ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,437
Purina DentaLife Large Dog Chews 7 pack,Pet care staple to support healthy feeding and daily treats,Pets,1827
Flash Multi Surface Cleaner Lemon 950ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1218
Tesco Red Lentils 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,399
Yeo Valley Greek Yogurt 450g,Fresh produce and chilled staples selected for daily meals,Fresh Food,995
Sainsburys Bakery Wholemeal Loaf 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,201
Youngs Fish Fingers 10 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,873
Jacobs Mini Cheddars 150g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,498
Johnsons Baby Shampoo 500ml,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1764
Simple Kind to Skin Face Wash 150ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,695
Dreamies Chicken Cat Treats 60g,Pet care staple to support healthy feeding and daily treats,Pets,1022
Mr Muscle Kitchen Cleaner 500ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,711
Silver Spoon Caster Sugar 1kg,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,274
Morrisons Cucumber each,Fresh produce and chilled staples selected for daily meals,Fresh Food,380
Sainsburys Bakery Wholemeal Loaf 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,810
Aunt Bessies Yorkshire Puddings 12 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,313
Walkers Cheese and Onion Crisps 6 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,353
Ella Kitchen Chicken Casserole Pouch 130g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,430
Dove Original Beauty Bar 4 pack,Personal care essential for daily hygiene and grooming routines,Health & Beauty,747
Winalot Shapes Dog Biscuits 700g,Pet care staple to support healthy feeding and daily treats,Pets,829
Mr Muscle Kitchen Cleaner 500ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1333
Heinz Baked Beans 415g tin,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,700
ASDA Cherry Tomatoes 330g,Fresh produce and chilled staples selected for daily meals,Fresh Food,528
Warburtons Toastie Thick White 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,239
Morrisons Frozen Mango Chunks 500g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,195
Maoam Stripes 140g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,167
Aptamil First Infant Milk 800g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1519
E45 Dermatological Cream 350g,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1265
Purina ONE Adult Dog Food 2.5kg,Pet care staple to support healthy feeding and daily treats,Pets,296
Dettol Antibacterial Surface Spray 750ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1643
Silver Spoon Caster Sugar 1kg,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,720
Sainsburys Seedless Grapes 500g,Fresh produce and chilled staples selected for daily meals,Fresh Food,223
Morrisons Bakery Cinnamon Swirls 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,823
Chicago Town Deep Dish Pepperoni 2 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,229
Walkers Ready Salted Crisps 6 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,468
Cow and Gate Follow On Milk 800g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,417
Dove Original Beauty Bar 4 pack,Personal care essential for daily hygiene and grooming routines,Health & Beauty,659
Felix Goody Bag Cat Treats 60g,Pet care staple to support healthy feeding and daily treats,Pets,2016
Ecover Laundry Liquid Non Bio 1.43L,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1538
Tesco Sea Salt 750g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,459
M&S Scottish Salmon Fillets 2 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,971
Morrisons Bakery Cinnamon Swirls 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,703
Chicago Town Deep Dish Pepperoni 2 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,229
Galaxy Smooth Milk 135g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,483
Ella Kitchen The Red One Smoothie 90g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,782
Gillette Series Shave Gel Sensitive 200ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1365
Petface Cat Toy Ball Set 4 pack,Pet care staple to support healthy feeding and daily treats,Pets,431
Spontex Non Scratch Sponges 6 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,829
Tesco Sea Salt 750g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,639
ASDA Mixed Peppers 3 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,561
Morrisons Bakery Cinnamon Swirls 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,623
Birds Eye Garden Peas 900g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,856
Pringles Original 185g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,358
Ella Kitchen Strawberries Apples Pouch 120g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,987
Pantene Repair and Protect Conditioner 400ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,898
Sheba Fine Flakes Poultry 12 pack,Pet care staple to support healthy feeding and daily treats,Pets,411
Dettol Antibacterial Surface Spray 750ml,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,479
Tesco Sea Salt 750g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,305
Alpro Oat Drink 1L,Fresh produce and chilled staples selected for daily meals,Fresh Food,1067
Warburtons Wholemeal Bread 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,355
Birds Eye Garden Peas 900g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,1122
Nakd Cocoa Delight Bars 4 pack,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,735
Kendamil Organic Follow On Milk 800g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1490
Simple Kind to Skin Face Wash 150ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,385
Whiskas 1 Plus Dry Cat Food Chicken 1.9kg,Pet care staple to support healthy feeding and daily treats,Pets,1129
Andrex Gentle Clean Toilet Roll 9 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,242
Barilla Penne Rigate 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,447
ASDA Mixed Peppers 3 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,464
Sainsburys Bakery Wholemeal Loaf 800g,Bakery pick baked for breakfasts lunches and family meals,Bakery,196
Youngs Fish Fingers 10 pack,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,946
Doritos Chilli Heatwave 180g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,256
Organix Banana Puffcorn 20g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,680
Batiste Original Dry Shampoo 200ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,389
Whiskas Kitten Poultry Selection 12 pack,Pet care staple to support healthy feeding and daily treats,Pets,1827
Daz Whites and Colours Powder 1.8kg,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1589
Barilla Spaghetti 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,114
Co-op Baby Spinach 200g,Fresh produce and chilled staples selected for daily meals,Fresh Food,675
St Pierre Brioche Burger Buns 6 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,417
McCain Waffle Fries 650g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,483
OREO Original Cookies 154g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,796
Sudocrem Nappy Rash Cream 125g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1107
Tresemme Moisture Rich Conditioner 680ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1377
Purina ONE Adult Dog Food 2.5kg,Pet care staple to support healthy feeding and daily treats,Pets,1704
Scottex Original Toilet Roll 12 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,483
Co-op Sunflower Oil 1L,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,602
Morrisons Gala Apples 6 pack,Fresh produce and chilled staples selected for daily meals,Fresh Food,123
Tesco Bakery Chocolate Muffins 4 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,784
Birds Eye Southern Fried Chicken 710g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,234
Kettle Sea Salt Crisps 130g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,645
Ella Kitchen The Red One Smoothie 90g,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1320
Carex Original Hand Wash 500ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,1417
Pedigree Dentastix Medium Dog 28 pack,Pet care staple to support healthy feeding and daily treats,Pets,791
Ariel All in One Pods 24 pack,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,123
Heinz Tomato Ketchup 460g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,662
Co-op Baby Spinach 200g,Fresh produce and chilled staples selected for daily meals,Fresh Food,1276
St Pierre Brioche Burger Buns 6 pack,Bakery pick baked for breakfasts lunches and family meals,Bakery,491
Tesco Margherita Pizza 356g,Frozen favourite for quick dinners and easy weeknight prep,Frozen Food,458
OREO Original Cookies 154g,Snack cupboard classic for sharing lunchboxes and movie nights,Treats & Snacks,777
Huggies Pure Baby Wipes 56 pack,Baby and toddler essential chosen for gentle everyday care,Baby & Toddler,1953
Sanex Zero Sensitive Shower Gel 450ml,Personal care essential for daily hygiene and grooming routines,Health & Beauty,779
Purina ONE Adult Dog Food 2.5kg,Pet care staple to support healthy feeding and daily treats,Pets,705
Lenor Fabric Conditioner Spring 1.05L,Home cleaning essential for kitchens bathrooms and laundry days,Household & Cleaning,1616
Kelloggs Corn Flakes 500g,Pantry essential for everyday cooking and cupboard stockups,Groceries & Essentials,635
